epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
55,2109540967504,4,True,1,2.0,2.3986109114806367e+60,8.093292577245029e+59,-0.7007067234815139,0.37967877032779423,0.05460023880004883,300,5494.481463691542,1.0,0.4435057901906865,0.0,0.9688753143409218,1.0,25,25,1.1466167373757418e-13,22.80486441640103,0.43576265918348933,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,63.05014191520021,0.39045211992835716,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,9.01689445875726,0.5314022010886262,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,17.120221824374482,0.5166997242320251,0.9688753143409218,True,False,False,False
55,2109540968400,4,True,1,2.0,2.3986109114806367e+60,8.093292577245029e+59,-0.7007067234815139,0.37967877032779423,0.05363011360168457,300,5593.87217092482,1.0,0.4435057901906865,0.0,0.9688753143409218,1.0,25,25,1.1466167373757418e-13,23.217385892300648,0.43576265918348933,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,64.19066777510547,0.39045211992835716,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,9.180002756278313,0.5314022010886262,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,17.429912732672122,0.5166997242320251,0.9688753143409218,True,False,False,False
55,2109540972752,4,True,1,2.0,2.3986109114806367e+60,8.093292577245029e+59,-0.7007067234815139,0.37967877032779423,0.05162191390991211,300,5811.4854192261155,1.0,0.4435057901906865,0.0,0.9688753143409218,1.0,25,25,1.1466167373757418e-13,24.120590435899093,0.43576265918348933,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,66.6878181028829,0.39045211992835716,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,9.537123934268745,0.5314022010886262,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,18.107972547317083,0.5166997242320251,0.9688753143409218,True,False,False,False
55,2109540967888,4,True,1,2.0,2.3986109114806367e+60,8.093292577245029e+59,-0.7007067234815139,0.37967877032779423,0.051397085189819336,300,5836.906876956976,1.0,0.4435057901906865,0.0,0.9688753143409218,1.0,25,25,1.1466167373757418e-13,24.226102284587732,0.43576265918348933,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,66.97953380494027,0.39045211992835716,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,9.578842630175114,0.5314022010886262,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,18.1871831149252,0.5166997242320251,0.9688753143409218,True,False,False,False
55,2109540968016,4,True,1,2.0,2.3986109114806367e+60,8.093292577245029e+59,-0.7007067234815139,0.37967877032779423,0.05781364440917969,300,5189.086470258322,1.0,0.4435057901906865,0.0,0.9688753143409218,1.0,25,25,1.1466167373757418e-13,21.537321434462736,0.43576265918348933,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,59.545680610999305,0.39045211992835716,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,8.515716241628452,0.5314022010886262,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,16.168643396786646,0.5166997242320251,0.9688753143409218,True,False,False,False
55,2109540968656,4,True,1,2.0,2.3986109114806367e+60,8.093292577245029e+59,-0.7007067234815139,0.37967877032779423,0.0506289005279541,300,5925.469383526486,1.0,0.4435057901906865,0.0,0.9688753143409218,1.0,25,25,1.1466167373757418e-13,24.593681275988565,0.43576265918348933,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,67.99580415628694,0.39045211992835716,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,9.724180962830758,0.5314022010886262,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,18.463134497746676,0.5166997242320251,0.9688753143409218,True,False,False,False
55,2109540967760,4,True,1,2.0,2.3986109114806367e+60,8.093292577245029e+59,-0.7007067234815139,0.37967877032779423,0.05818963050842285,300,5155.557740765779,1.0,0.4435057901906865,0.0,0.9688753143409218,1.0,25,25,1.1466167373757418e-13,21.398160326142627,0.43576265918348933,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,59.160932538463115,0.39045211992835716,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,8.460692848216663,0.5314022010886262,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,16.06417142974208,0.5166997242320251,0.9688753143409218,True,False,False,False
55,2109540967632,4,True,1,2.0,2.3986109114806367e+60,8.093292577245029e+59,-0.7007067234815139,0.37967877032779423,0.053072452545166016,300,5652.650021113916,1.0,0.4435057901906865,0.0,0.9688753143409218,1.0,25,25,1.1466167373757418e-13,23.461343563849383,0.43576265918348933,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,64.8651539518962,0.39045211992835716,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,9.276462026396887,0.5314022010886262,0.9688753143409218,True,False,False,False,1.1466167373757418e-13,17.61305828339368,0.5166997242320251,0.9688753143409218,True,False,False,False
56,2109540815184,4,True,1,2.0,6.68641982100517e+32,1.5867046360662241e+32,-2.528526106647951,1.6199738286555858,0.05182456970214844,288,5557.209672076847,1.0,1.0809052388138203,0.0,1.0,0.96,24,25,3.196333695969402e-41,24.026268816017076,1.0620338034106824,1.0,True,False,True,False,3.196333695969402e-41,66.42704077877148,0.9516036797514308,1.0,True,False,False,False,3.196333695969402e-41,9.499829781752604,1.295124969680618,1.0,True,False,True,False,3.196333695969402e-41,18.03716278385043,1.2592923275610948,1.0,True,False,True,False
56,2109540825552,4,True,1,2.0,6.68641982100517e+32,1.5867046360662241e+32,-2.528526106647951,1.6199738286555858,0.051482200622558594,288,5594.166459811422,1.0,1.0809052388138203,0.0,1.0,0.96,24,25,3.196333695969402e-41,24.186049311820387,1.0620338034106824,1.0,True,False,True,False,3.196333695969402e-41,66.86879665820722,0.9516036797514308,1.0,True,False,False,False,3.196333695969402e-41,9.563005946316434,1.295124969680618,1.0,True,False,True,False,3.196333695969402e-41,18.157114276716744,1.2592923275610948,1.0,True,False,True,False
56,2109540814032,4,True,1,2.0,6.68641982100517e+32,1.5867046360662241e+32,-2.528526106647951,1.6199738286555858,0.05150127410888672,288,5592.094661407699,1.0,1.0809052388138203,0.0,1.0,0.96,24,25,3.196333695969402e-41,24.177092013406664,1.0620338034106824,1.0,True,False,True,False,3.196333695969402e-41,66.84403181304742,0.9516036797514308,1.0,True,False,False,False,3.196333695969402e-41,9.55946428902098,1.295124969680618,1.0,True,False,True,False,3.196333695969402e-41,18.15038979315964,1.2592923275610948,1.0,True,False,True,False
56,2109540967120,4,True,1,2.0,6.68641982100517e+32,1.5867046360662241e+32,-2.528526106647951,1.6199738286555858,0.055388689041137695,288,5199.6175570448995,1.0,1.0809052388138203,0.0,1.0,0.96,24,25,3.196333695969402e-41,22.48024036123056,1.0620338034106824,1.0,True,False,True,False,3.196333695969402e-41,62.15263196408356,0.9516036797514308,1.0,True,False,False,False,3.196333695969402e-41,8.888540227361752,1.295124969680618,1.0,True,False,True,False,3.196333695969402e-41,16.876517861370456,1.2592923275610948,1.0,True,False,True,False
56,2109540964432,4,True,1,2.0,6.68641982100517e+32,1.5867046360662241e+32,-2.528526106647951,1.6199738286555858,0.05456280708312988,288,5278.320808553963,1.0,1.0809052388138203,0.0,1.0,0.96,24,25,3.196333695969402e-41,22.820509235185906,1.0620338034106824,1.0,True,False,True,False,3.196333695969402e-41,63.09339619755913,0.9516036797514308,1.0,True,False,False,False,3.196333695969402e-41,9.023080317933346,1.295124969680618,1.0,True,False,True,False,3.196333695969402e-41,17.13196680838792,1.2592923275610948,1.0,True,False,True,False
56,2109540966096,4,True,1,2.0,6.68641982100517e+32,1.5867046360662241e+32,-2.528526106647951,1.6199738286555858,0.0488431453704834,288,5896.426157968984,1.0,1.0809052388138203,0.0,1.0,0.96,24,25,3.196333695969402e-41,25.49285132015054,1.0620338034106824,1.0,True,False,True,False,3.196333695969402e-41,70.48180003221665,0.9516036797514308,1.0,True,False,False,False,3.196333695969402e-41,10.07970692609207,1.295124969680618,1.0,True,False,True,False,3.196333695969402e-41,19.138165505728217,1.2592923275610948,1.0,True,False,True,False
56,2109540969040,4,True,1,2.0,6.68641982100517e+32,1.5867046360662241e+32,-2.528526106647951,1.6199738286555858,0.04816436767578125,288,5979.524156502455,1.0,1.0809052388138203,0.0,1.0,0.96,24,25,3.196333695969402e-41,25.85212062410898,1.0620338034106824,1.0,True,False,True,False,3.196333695969402e-41,71.47509603199747,0.9516036797514308,1.0,True,False,False,False,3.196333695969402e-41,10.221759662600983,1.295124969680618,1.0,True,False,True,False,3.196333695969402e-41,19.407878583874545,1.2592923275610948,1.0,True,False,True,False
56,2109540958416,4,True,1,2.0,6.68641982100517e+32,1.5867046360662241e+32,-2.528526106647951,1.6199738286555858,0.05241227149963379,288,5494.896362238608,1.0,1.0809052388138203,0.0,1.0,0.96,24,25,3.196333695969402e-41,23.7568608898573,1.0620338034106824,1.0,True,False,True,False,3.196333695969402e-41,65.68219057193414,0.9516036797514308,1.0,True,False,False,False,3.196333695969402e-41,9.393307647168532,1.295124969680618,1.0,True,False,True,False,3.196333695969402e-41,17.834911046112275,1.2592923275610948,1.0,True,False,True,False
56,2109540961744,4,True,1,2.0,6.68641982100517e+32,1.5867046360662241e+32,-2.528526106647951,1.6199738286555858,0.0533452033996582,288,5398.798423212035,1.0,1.0809052388138203,0.0,1.0,0.96,24,25,3.196333695969402e-41,23.341387108596354,1.0620338034106824,1.0,True,False,True,False,3.196333695969402e-41,64.53350227490101,0.9516036797514308,1.0,True,False,False,False,3.196333695969402e-41,9.229032027388199,1.295124969680618,1.0,True,False,True,False,3.196333695969402e-41,17.523003763195767,1.2592923275610948,1.0,True,False,True,False
56,2109540962384,4,True,1,2.0,6.68641982100517e+32,1.5867046360662241e+32,-2.528526106647951,1.6199738286555858,0.04729795455932617,288,6089.058241171074,1.0,1.0809052388138203,0.0,1.0,0.96,24,25,3.196333695969402e-41,26.325684789950703,1.0620338034106824,1.0,True,False,True,False,3.196333695969402e-41,72.78439072093234,0.9516036797514308,1.0,True,False,False,False,3.196333695969402e-41,10.409003841074291,1.295124969680618,1.0,True,False,True,False,3.196333695969402e-41,19.76339587260941,1.2592923275610948,1.0,True,False,True,False
56,2109540960080,4,True,1,2.0,6.68641982100517e+32,1.5867046360662241e+32,-2.528526106647951,1.6199738286555858,0.05155491828918457,288,5586.275947224573,1.0,1.0809052388138203,0.0,1.0,0.96,24,25,3.196333695969402e-41,24.151935145234166,1.0620338034106824,1.0,True,False,True,False,3.196333695969402e-41,66.77447892821303,0.9516036797514308,1.0,True,False,False,False,3.196333695969402e-41,9.549517427637268,1.295124969680618,1.0,True,False,True,False,3.196333695969402e-41,18.131503859191536,1.2592923275610948,1.0,True,False,True,False
56,2109540966224,4,True,1,2.0,6.68641982100517e+32,1.5867046360662241e+32,-2.528526106647951,1.6199738286555858,0.04961037635803223,288,5805.237152839519,1.0,1.0809052388138203,0.0,1.0,0.96,24,25,3.196333695969402e-41,25.09860102556216,1.0620338034106824,1.0,True,False,True,False,3.196333695969402e-41,69.39178973572791,0.9516036797514308,1.0,True,False,False,False,3.196333695969402e-41,9.92382293433807,1.295124969680618,1.0,True,False,True,False,3.196333695969402e-41,18.842191262056602,1.2592923275610948,1.0,True,False,True,False
56,2109540958288,4,True,1,2.0,6.68641982100517e+32,1.5867046360662241e+32,-2.528526106647951,1.6199738286555858,0.04984569549560547,288,5777.830906690646,1.0,1.0809052388138203,0.0,1.0,0.96,24,25,3.196333695969402e-41,24.98011173398129,1.0620338034106824,1.0,True,False,True,False,3.196333695969402e-41,69.06419442478045,0.9516036797514308,1.0,True,False,False,False,3.196333695969402e-41,9.876973042263762,1.295124969680618,1.0,True,False,True,False,3.196333695969402e-41,18.75323818087895,1.2592923275610948,1.0,True,False,True,False
56,2109540963408,4,True,1,2.0,6.68641982100517e+32,1.5867046360662241e+32,-2.528526106647951,1.6199738286555858,0.04841327667236328,288,5948.781404510982,1.0,1.0809052388138203,0.0,1.0,0.96,24,25,3.196333695969402e-41,25.71920614596671,1.0620338034106824,1.0,True,False,True,False,3.196333695969402e-41,71.10761843790013,0.9516036797514308,1.0,True,False,False,False,3.196333695969402e-41,10.16920614596671,1.295124969680618,1.0,True,False,True,False,3.196333695969402e-41,19.30809612922289,1.2592923275610948,1.0,True,False,True,False
56,2109540964560,4,True,1,2.0,6.68641982100517e+32,1.5867046360662241e+32,-2.528526106647951,1.6199738286555858,0.05809593200683594,288,4957.317837092485,1.0,1.0809052388138203,0.0,1.0,0.96,24,25,3.196333695969402e-41,21.43267178830559,1.0620338034106824,1.0,True,False,True,False,3.196333695969402e-41,59.25634869825011,0.9516036797514308,1.0,True,False,False,False,3.196333695969402e-41,8.474338454972258,1.295124969680618,1.0,True,False,True,False,3.196333695969402e-41,16.09008010768574,1.2592923275610948,1.0,True,False,True,False
57,2109541117008,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-4.230695994119424,-1.4606040588796674,0.04683971405029297,264,5636.242777155655,1.0,1.3544969831622047,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,26.58323322813804,1.3308489320624233,1.0,True,False,True,False,1.4861729205287953e-20,73.49645220401099,1.192467449601638,1.0,True,False,True,False,1.4861729205287953e-20,10.510836811564696,1.622938627048876,1.0,True,False,True,False,1.4861729205287953e-20,19.956744375445382,1.578036258268716,1.0,True,False,True,False
57,2109541114320,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-4.230695994119424,-1.4606040588796674,0.05159568786621094,264,5116.706665187979,1.0,1.3544969831622047,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,24.13285091124173,1.3308489320624233,1.0,True,False,True,False,1.4861729205287953e-20,66.72171546338397,1.192467449601638,1.0,True,False,True,False,1.4861729205287953e-20,9.541971646149864,1.622938627048876,1.0,True,False,True,False,1.4861729205287953e-20,18.117176814165834,1.578036258268716,1.0,True,False,True,False
57,2109541120592,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-4.230695994119424,-1.4606040588796674,0.05018734931945801,264,5260.289765844343,1.0,1.3544969831622047,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,24.810057909463612,1.3308489320624233,1.0,True,False,True,False,1.4861729205287953e-20,68.59403518273072,1.192467449601638,1.0,True,False,True,False,1.4861729205287953e-20,9.809734870618191,1.622938627048876,1.0,True,False,True,False,1.4861729205287953e-20,18.625574225300593,1.578036258268716,1.0,True,False,True,False
57,2109540968784,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-4.230695994119424,-1.4606040588796674,0.05336904525756836,264,4946.687704940004,1.0,1.3544969831622047,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,23.330959677635516,1.3308489320624233,1.0,True,False,True,False,1.4861729205287953e-20,64.50467285544526,1.192467449601638,1.0,True,False,True,False,1.4861729205287953e-20,9.224909089284598,1.622938627048876,1.0,True,False,True,False,1.4861729205287953e-20,17.515175611804544,1.578036258268716,1.0,True,False,True,False
57,2109540970960,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-4.230695994119424,-1.4606040588796674,0.044568538665771484,264,5923.460986230434,1.0,1.3544969831622047,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,27.937892518214984,1.3308489320624233,1.0,True,False,True,False,1.4861729205287953e-20,77.2417698225042,1.192467449601638,1.0,True,False,True,False,1.4861729205287953e-20,11.046460248001969,1.622938627048876,1.0,True,False,True,False,1.4861729205287953e-20,20.973723346207752,1.578036258268716,1.0,True,False,True,False
57,2109540969296,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-4.230695994119424,-1.4606040588796674,0.06036496162414551,264,4373.397959626998,1.0,1.3544969831622047,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,20.627049358384447,1.3308489320624233,1.0,True,False,True,False,1.4861729205287953e-20,57.02899020099609,1.192467449601638,1.0,True,False,True,False,1.4861729205287953e-20,8.15580060745135,1.622938627048876,1.0,True,False,True,False,1.4861729205287953e-20,15.485277796428754,1.578036258268716,1.0,True,False,True,False
57,2109540963152,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-4.230695994119424,-1.4606040588796674,0.04727029800415039,264,5584.902383666387,1.0,1.3544969831622047,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,26.341087226251602,1.3308489320624233,1.0,True,False,True,False,1.4861729205287953e-20,72.82697487214146,1.192467449601638,1.0,True,False,True,False,1.4861729205287953e-20,10.415093863799138,1.622938627048876,1.0,True,False,True,False,1.4861729205287953e-20,19.77495889360758,1.578036258268716,1.0,True,False,True,False
57,2109540960976,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-4.230695994119424,-1.4606040588796674,0.04485774040222168,264,5885.271920360144,1.0,1.3544969831622047,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,27.75777450610427,1.3308489320624233,1.0,True,False,True,False,1.4861729205287953e-20,76.74378544436,1.192467449601638,1.0,True,False,True,False,1.4861729205287953e-20,10.975242762308195,1.622938627048876,1.0,True,False,True,False,1.4861729205287953e-20,20.838503935752364,1.578036258268716,1.0,True,False,True,False
57,2109540972880,4,True,1,2.0,3.1089294856152606e+53,7.497511720819899e+52,-4.230695994119424,-1.4606040588796674,0.04406619071960449,264,5990.987550520216,1.0,1.3544969831622047,0.0,1.0,0.9166666666666666,22,24,1.4861729205287953e-20,28.256380290758386,1.3308489320624233,1.0,True,False,True,False,1.4861729205287953e-20,78.12231438047472,1.192467449601638,1.0,True,False,True,False,1.4861729205287953e-20,11.17238823332089,1.622938627048876,1.0,True,False,True,False,1.4861729205287953e-20,21.212820637677396,1.578036258268716,1.0,True,False,True,False
