epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
41,1740563471312,7,True,1,2.0,0.33504208245812117,0.0731891222629614,-7.628543090623266,-3.1037642382191897,9.668333053588867,7197,744.3889200040009,0.7443889200040008,2.2640688420059676,0.0,1.0,0.47,47,100,3849.602490039652,1.2461650158779134,0.8340712634896363,1.0,False,False,False,False,23066.461990625052,2.559974016525182,0.822291793023101,1.0,False,False,False,False,355.0358869094599,0.7249852337477024,0.9406775255414045,1.0,False,True,False,False,556.3337695659633,1.2856634584673754,0.9319850775777928,1.0,False,False,False,False
41,1740563471568,7,True,1,2.0,0.2826517963392703,0.02439389170063609,-7.736627435551256,-3.264053296495778,9.754557132720947,7097,727.5573768688722,0.7275573768688722,2.387841004320983,0.0,1.0,0.47,47,100,3247.642955830311,1.2351497099569244,0.8796682885851557,1.0,False,False,False,False,19459.576149383014,2.5373454748934448,0.8672448577833518,1.0,False,False,False,False,299.51918416818097,0.7185768255223242,0.9921025039772373,1.0,False,True,False,False,469.3402637015683,1.2742990114430959,0.9829348570884402,1.0,False,False,False,False
41,1740563471696,7,True,1,2.0,0.11759779920952226,0.009172498036660032,-8.205708367705459,-4.005814401766634,9.67127251625061,7097,733.8227713131785,0.7338227713131784,2.4644510980320478,0.0,1.0,0.47,47,100,1351.1878189712068,1.245786259563438,0.9078910512821738,1.0,False,False,False,False,8096.1924118492225,2.5591959443507126,0.8950690343951923,1.0,False,False,False,False,124.61550690776905,0.7247648835278803,1.0239325402581878,1.0,False,True,True,False,195.26987907577984,1.2852726970938972,1.0144707639503927,1.0,False,False,True,False
41,1740563471824,7,True,1,2.0,0.21878423288763751,0.02880629606158685,-7.949329081097694,-3.5173850944546765,9.018517255783081,6947,770.3040092921339,0.7703040092921338,2.3674903669759213,0.0,1.0,0.47,47,100,2513.810568291641,1.3359555757918615,0.8721712189341391,1.0,False,False,False,False,15062.520370650906,2.7444291226950654,0.859853668186481,1.0,False,False,False,False,231.84029180805197,0.7772229624899836,0.9836472013708103,1.0,False,True,False,False,363.2888624347393,1.3783000196978814,0.9745576867600015,1.0,False,False,False,False
41,1740563471952,7,True,1,2.0,0.2836154807058583,0.026940945371467896,-7.665852492316068,-3.123968630514561,9.555801391601562,7197,753.15504216374,0.75315504216374,2.2789259788061282,0.0,1.0,0.47,47,100,3258.71559992926,1.2608401869703585,0.8395445559235224,1.0,False,False,False,False,19525.922408485076,2.5901209522889457,0.8276877869221952,1.0,False,False,False,False,300.54037688308455,0.7335228529307033,0.9468503831959547,1.0,False,True,False,False,470.9404512135436,1.300803773738561,0.9381008941715204,1.0,False,False,False,False
41,1740563472080,7,True,1,2.0,0.016255825879242312,0.013676277493152532,-7.754933043193757,-3.301534576138826,9.529785394668579,7097,744.7177146266488,0.7447177146266488,2.2668596980268187,0.0,1.0,0.47,47,100,186.7779334561779,1.26428223871431,0.8350994004280285,1.0,False,False,False,False,1119.156098298878,2.5971918962777267,0.8233054097289524,1.0,False,False,False,False,17.225900448502454,0.7355253459042381,0.9418370731166057,1.0,False,True,False,False,26.99262379954087,1.3043549247442203,0.9331339102090466,1.0,False,False,False,False
41,1740563472208,7,True,1,2.0,0.13579673335575634,0.010774431882246591,-8.099291560649245,-3.7671802603433973,9.924443006515503,7197,725.1792362830935,0.7251792362830934,2.3649175070982325,0.0,1.0,0.47,47,100,1560.2918864107571,1.2140065095168224,0.8712233906485538,1.0,False,False,False,False,9349.12463956861,2.493911384654029,0.8589192259456933,1.0,False,False,False,False,143.9004715844756,0.7062762811177431,0.9825782270452925,1.0,False,True,False,False,225.48901322565987,1.252485656185534,0.9734985904250244,1.0,False,False,False,False
41,1740563472336,7,True,1,2.0,0.27499017046756385,0.03299611782750738,-7.6902274588238395,-3.1800003238451797,9.921303749084473,7197,725.4086944635811,0.7254086944635811,2.2827312789825607,0.0,1.0,0.47,47,100,3159.611584316973,1.2143906403783207,0.8409464088474389,1.0,False,False,False,False,18932.1003151251,2.494700497662219,0.8290698416755734,1.0,False,False,False,False,291.4003469266838,0.7064997581042293,0.9484314130160274,1.0,False,True,False,False,456.6182164562246,1.252881962457661,0.9396673142884091,1.0,False,False,False,False
41,1740563472464,7,True,1,2.0,0.32115810956300433,0.050742342738276026,-7.5908783191172455,-3.039549733861896,9.732717037200928,7197,739.4646297114392,0.7394646297114392,2.255986126716291,0.0,1.0,0.47,47,100,3690.076927648947,1.2379213704854155,0.8310936329383874,1.0,False,False,False,False,22110.59957861264,2.543039246460742,0.8193562151269117,1.0,False,False,False,False,340.3233809625067,0.7201893029474763,0.9373193111279186,1.0,False,True,False,False,533.2795821020422,1.2771585225153492,0.9286578951633154,1.0,False,False,False,False
41,1740563472592,7,True,1,2.0,0.016760188355119086,0.013430097977360658,-7.821029043886673,-3.395979571087259,9.33412218093872,7097,760.3285946366585,0.7603285946366585,2.28316478316054,0.0,1.0,0.47,47,100,192.5730115812086,1.2907843051211099,0.8411061095467935,1.0,False,False,False,False,1153.8796703169196,2.6516346069309678,0.8292272869445423,1.0,False,False,False,False,17.76036100830137,0.7509435341569352,0.948611525753718,1.0,False,True,False,False,27.83011225882186,1.3316970005680182,0.9398457626718897,1.0,False,False,False,False
41,1740563472720,7,True,1,2.0,0.2796487591688283,0.033528048572863574,-7.670376413234381,-3.1505477045535395,9.748581171035767,7197,738.2612786138737,0.7382612786138737,2.2805026450008503,0.0,1.0,0.47,47,100,3213.13833693528,1.2359068670460087,0.8401253916033987,1.0,False,False,False,False,19252.82766501287,2.5389008888633344,0.8282604195419296,1.0,False,False,False,False,296.3369392471621,0.7190173191184527,0.9475054580007217,1.0,False,True,False,False,464.3537528223342,1.2750801673809953,0.9387499156758755,1.0,False,False,False,False
41,1740563472848,7,True,1,2.0,0.22924391389826518,0.02266174314420864,-7.8242454414525,-3.3735589260022016,9.739345073699951,7197,738.9613927362242,0.7389613927362242,2.312716621038831,0.0,1.0,0.47,47,100,2633.9913341468255,1.2370789126030415,0.8519928539338364,1.0,False,False,False,False,15782.632401639918,2.541308600630202,0.8399602793806459,1.0,False,False,False,False,242.9241595334217,0.7196991836478703,0.9608897521109703,1.0,False,True,False,False,380.65705010360443,1.2762893620904732,0.952010530547571,1.0,False,False,False,False
41,1740563472976,7,True,1,2.0,0.28941229648302,0.025179738046636715,-7.699148715123087,-3.214699170141167,9.342391729354858,7097,759.6555791704193,0.7596555791704193,2.3769957646181457,0.0,1.0,0.47,47,100,3325.3204762073087,1.2896417493800088,0.8756729583134051,1.0,False,False,False,False,19925.012665474722,2.649287475553997,0.8633059529958498,1.0,False,False,False,False,306.68312055156866,0.7502788260079519,0.9875965132324817,1.0,False,True,False,False,480.5660013806363,1.330518230383589,0.9784705045129932,1.0,False,False,False,False
41,1740563473104,7,True,1,2.0,0.3018700108542117,0.05961732386002435,-7.674826474006094,-3.1758543762900944,9.921698808670044,7197,725.3798103315659,0.7253798103315658,2.2711190141762154,0.0,1.0,0.47,47,100,3468.458460282897,1.2143422860921886,0.8366685104905924,1.0,False,False,False,False,20782.682224250446,2.4946011643359673,0.8248523594720691,1.0,False,False,False,False,319.88425528124435,0.7064716268832534,0.9436067379349082,1.0,False,True,False,False,501.2519019261818,1.2528320755342215,0.9348872222189442,1.0,False,False,False,False
41,1740563473360,7,True,1,2.0,0.23655344497825442,0.03026068834355203,-7.802883829557804,-3.3563480814344033,9.70319414138794,7197,741.7145215411041,0.7417145215411041,2.3000290437333804,0.0,1.0,0.47,47,100,2717.9771691204546,1.2416878646019895,0.8473188160082035,1.0,False,False,False,False,16285.867755207597,2.550776686485915,0.8353522522314473,1.0,False,False,False,False,250.66989054976537,0.7223805477527158,0.955618305146384,1.0,False,True,False,False,392.7944477393127,1.2810443994180964,0.946787795045934,1.0,False,False,False,False
41,1740563473232,7,True,1,2.0,0.2595505070780992,0.022595338642493683,-7.749709234233538,-3.2395543983023565,10.0112943649292,7197,718.888061588917,0.718888061588917,2.2979816780159035,0.0,1.0,0.47,47,100,2982.211282261226,1.2034745931999906,0.8465645770561369,1.0,False,False,False,False,17869.134116645695,2.472275861451419,0.8346086652894059,1.0,False,False,False,False,275.03931387422455,0.7001490959412353,0.9547676636458862,1.0,False,True,False,False,430.9808216810052,1.2416199202808489,0.9459450140042841,1.0,False,False,False,False
41,1740563473488,7,True,1,2.0,0.2820810596288484,0.02649492580043193,-7.639321292666992,-3.079340647800747,9.856636047363281,7197,730.1679767231791,0.7301679767231791,2.2795819807626776,0.0,1.0,0.47,47,100,3241.085243899089,1.222358049474855,0.8397862236549091,1.0,False,False,False,False,19420.282946150113,2.511067800552507,0.8279260416143979,1.0,False,False,False,False,298.91438845807266,0.7111349820694481,0.9471229395271882,1.0,False,True,False,False,468.39256154066624,1.261101906528919,0.9383709319119913,1.0,False,False,False,False
41,1740563473744,7,True,1,2.0,0.2716603512622285,0.027622044958240548,-7.666789094496932,-3.131520473803475,9.647063732147217,7197,746.0301082097352,0.7460301082097353,2.283992732412259,0.0,1.0,0.47,47,100,3121.3522701132324,1.248912492729727,0.8414111217733098,1.0,False,False,False,False,18702.85404381492,2.565618108007475,0.8295279915265305,1.0,False,False,False,False,287.8718190888049,0.7265836417612875,0.9489555229144626,1.0,False,True,False,False,451.0890875274462,1.2884980193372082,0.940186581083979,1.0,False,False,False,False
41,1740563473616,7,True,1,2.0,0.05924913201546619,0.04619652087195649,-7.760214682228265,-3.3452268429219703,9.437788009643555,7097,751.9770514815832,0.7519770514815832,2.249769633008474,0.0,1.0,0.47,47,100,680.7670381762757,1.276606170951022,0.8288035087755727,1.0,False,False,False,False,4079.0931144689994,2.622508725032684,0.8170984340636873,1.0,False,False,False,False,62.784853709701,0.7426950776648662,0.9347364762732012,1.0,False,True,False,False,98.38254560692641,1.317069476299984,0.9260989273161151,1.0,False,False,False,False
41,1740563473872,7,True,1,2.0,0.2511668809206762,0.07137885118823167,-7.948599552270522,-3.585797943281465,9.671191215515137,7047,728.658946241778,0.7286589462417781,2.33072372233475,0.0,1.0,0.47,47,100,2885.884194349184,1.245796732248435,0.8586265770128423,1.0,False,False,False,False,17291.951117169865,2.5592174581960974,0.8465003153270134,1.0,False,False,False,False,266.15539061753907,0.7247709762538705,0.9683713600793087,1.0,False,True,False,False,417.0599007370699,1.2852835017210864,0.95942300378463,1.0,False,False,False,False
41,1740563474000,7,True,1,2.0,0.2925022440192,0.02554318894196938,-7.684436075204862,-3.1927224158516725,9.59617280960083,7097,739.5656727752502,0.7395656727752502,2.373785033992389,0.0,1.0,0.47,47,100,3360.8236871535255,1.255535790391805,0.8744901417399581,1.0,False,False,False,False,20137.74462103505,2.5792242273436736,0.8621398411735484,1.0,False,False,False,False,309.95746225802725,0.7304368979051693,0.986262515747873,1.0,False,True,False,False,485.69682598616606,1.295331249022032,0.9771488339984713,1.0,False,False,False,False
41,1740563474128,7,True,1,2.0,1.1957955146220834e+17,1.6744486436953282e+16,-7.453689458463028,-3.3973299440191536,9.384449005126953,7047,750.9231491534615,0.7509231491534615,2.2988559808691518,0.0,1.0,0.47,47,100,1.373957968770331e+21,1.283862100657825,0.8468866657099585,1.0,False,False,False,False,8.232629042961473e+21,2.637414448816033,0.8349262051307325,1.0,False,False,False,False,1.2671552122091182e+20,0.7469163820888534,0.955130919846099,1.0,False,True,False,False,1.9856055734817414e+20,1.3245553899329168,0.9463049134902861,1.0,False,False,False,False
41,1740563474384,7,True,1,2.0,0.054920363983901904,0.047553897973733675,-7.8352602229978245,-3.459597133246308,9.469096183776855,7097,749.4907499365247,0.7494907499365248,2.2661258498431076,0.0,1.0,0.47,47,100,631.0298944991174,1.2723852603673638,0.8348290545487684,1.0,False,False,False,False,3781.072750776951,2.6138377855643435,0.8230388819063019,1.0,False,False,False,False,58.1977642729469,0.74023946560135,0.9415321731591624,1.0,False,True,False,False,91.19467291073215,1.3127147797471808,0.9328318277176766,1.0,False,False,False,False
41,1740563474256,7,True,1,2.0,0.31283138215395834,0.02882374497165928,-7.550657639360184,-2.9419492044499544,9.526664018630981,7197,755.4585724787885,0.7554585724787884,2.2527288815757687,0.0,1.0,0.47,47,100,3594.403601084808,1.2646964760881656,0.8298936806580303,1.0,False,False,False,False,21537.33385665348,2.59804285654401,0.8181732096028647,1.0,False,False,False,False,331.49975191556905,0.735766338048525,0.935965987747454,1.0,False,True,False,False,519.4531409169955,1.30478229178463,0.9273170773362878,1.0,False,False,False,False
41,1740563474512,7,True,1,2.0,0.24022061855821425,0.028558969099056822,-7.862772003512669,-3.3962366084997027,9.544646739959717,7047,738.319624810938,0.7383196248109379,2.3415925432943605,0.0,1.0,0.47,47,100,2760.1126538370218,1.2623137075148971,0.8626305944977491,1.0,False,False,False,False,16538.33968164311,2.5931479786127247,0.8504477846393894,1.0,False,False,False,False,254.55590455391578,0.7343801074859211,0.9728871483875742,1.0,False,True,False,False,398.8837499738962,1.3023239989858404,0.9638970633879796,1.0,False,False,False,False
41,1740563474768,7,True,1,2.0,0.0156635651550775,0.013455632669912938,-7.692240237759031,-3.2032262617076803,9.03882360458374,7097,785.1685474203736,0.7851685474203736,2.25554892944765,0.0,1.0,0.47,47,100,179.9729126009767,1.3329542582431424,0.8309325717235145,1.0,False,False,False,False,1078.3810428722354,2.7382635709084515,0.8191974285567927,1.0,False,False,False,False,16.59829626832674,0.7754768767975712,0.9371376639813265,1.0,False,True,False,False,26.009181245629264,1.3752035723971787,0.9284779265498301,1.0,False,False,False,False
41,1740563474640,7,True,1,2.0,0.13895823371083732,0.010791786905691549,-8.26235758454013,-4.06538948017139,9.39743709564209,7097,755.2059064370986,0.7552059064370986,2.489977523197899,0.0,1.0,0.47,47,100,1596.6172326176838,1.2820876895069346,0.9172948544243041,1.0,False,False,False,False,9566.78275355475,2.633769308418867,0.9043400289558083,1.0,False,False,False,False,147.25063606022036,0.7458840774850474,1.0345382842247255,1.0,False,True,True,False,230.73865051636105,1.322724737051533,1.024978504217425,1.0,False,False,True,False
42,1740563473744,7,True,1,2.0,0.017906710772577914,0.010097849920029746,-7.098840447568605,-1.536566308292539,8.52381157875061,6441,755.6478625192814,0.7556478625192814,2.5161307009988025,0.0,1.0,0.41,41,100,205.7464479470343,1.4134918753101446,0.926929549998906,1.0,False,False,False,False,1232.8136823361986,2.903710525699694,0.9138386550877342,1.0,False,False,False,False,18.97530272654046,0.8223314926717532,1.04540443198594,1.0,False,True,True,False,29.73390038512829,1.4582939095321346,1.0357442419854008,1.0,False,False,True,False
42,1740563473616,7,True,1,2.0,0.07621635220323017,0.06112277455098023,-7.146916179435043,-2.915883716512022,8.51474642753601,6341,744.7080255371683,0.7447080255371683,2.5500365920997,0.0,1.0,0.41,41,100,875.7188263356979,1.4149967372222807,0.9394203050967993,1.0,False,False,False,False,5247.22619398012,2.906801936022116,0.9261530050183223,1.0,False,False,False,False,80.76460127918385,0.8232069807902824,1.0594916846128564,1.0,False,True,True,False,126.55643199415162,1.4598464695429045,1.0497013195979423,1.0,False,False,True,False
42,1740563473872,7,True,1,2.0,0.0832154395172558,0.06566690588746849,-7.510868853055166,-3.373919608418956,8.556765079498291,6191,723.5210903280982,0.7235210903280982,2.611710369223993,0.0,1.0,0.41,41,100,956.1376911970868,1.4080482870922706,0.9621406059356472,1.0,False,False,False,False,5729.08859261841,2.8925278619137083,0.9485524302624372,1.0,False,False,False,False,88.18136264199697,0.819164559700375,1.085115965544469,1.0,False,True,True,False,138.1783410999127,1.4526777813585043,1.0750888161666303,1.0,False,False,True,False
42,1740563474000,7,True,1,2.0,0.0038411770931087224,0.0010356158340166849,-7.2589642081017365,-3.078476807814392,7.976362705230713,6241,782.4368362671494,0.7824368362671493,2.6250287232408547,0.0,1.0,0.41,41,100,44.13476896342692,1.510505334134004,0.9670470187426906,1.0,False,False,False,False,264.45145268737065,3.10300350109056,0.9533895504954678,1.0,False,False,False,False,4.070401264290793,0.8787713094102607,1.0906494882308932,1.0,False,True,True,False,6.378233194174101,1.5583823066546427,1.0805712056467203,1.0,False,False,True,False
42,1740563474128,7,True,1,2.0,0.04975106014995379,0.03176923325606402,-7.221434218003762,-0.6882785366771517,8.696717500686646,6441,740.624264211348,0.740624264211348,2.5179820755899103,0.0,1.0,0.41,41,100,571.6350723175619,1.3853891899199042,0.9276115868326578,1.0,False,False,False,False,3425.1844709258353,2.8459796927225582,0.9145110596117639,1.0,False,False,False,False,52.71997963787903,0.8059821074161991,1.0461736429025437,1.0,False,True,True,False,82.61109956713103,1.4293004815104182,1.0365063449126204,1.0,False,False,True,False
