epoch,table_id,stages,is_explicit,consistency_order,stability_radius,max_error,l2_error,mean_error,error_percentile_95,runtime,n_steps,steps_per_second,efficiency_score,stability_score,convergence_rate,composite_score,success_rate,n_successful,n_total,rk4_accuracy_ratio,rk4_efficiency_ratio,rk4_stability_ratio,rk4_score_ratio,rk4_better_accuracy,rk4_better_efficiency,rk4_better_stability,rk4_better_overall,rk45_dormand_prince_accuracy_ratio,rk45_dormand_prince_efficiency_ratio,rk45_dormand_prince_stability_ratio,rk45_dormand_prince_score_ratio,rk45_dormand_prince_better_accuracy,rk45_dormand_prince_better_efficiency,rk45_dormand_prince_better_stability,rk45_dormand_prince_better_overall,gauss_legendre_2_accuracy_ratio,gauss_legendre_2_efficiency_ratio,gauss_legendre_2_stability_ratio,gauss_legendre_2_score_ratio,gauss_legendre_2_better_accuracy,gauss_legendre_2_better_efficiency,gauss_legendre_2_better_stability,gauss_legendre_2_better_overall,gauss_legendre_3_accuracy_ratio,gauss_legendre_3_efficiency_ratio,gauss_legendre_3_stability_ratio,gauss_legendre_3_score_ratio,gauss_legendre_3_better_accuracy,gauss_legendre_3_better_efficiency,gauss_legendre_3_better_stability,gauss_legendre_3_better_overall
51,2921583583312,6,True,1,2.0,1.7619110131838287e+64,6.37246350641335e+63,-1.6499886236383066,1.848533540087207,0.10483002662658691,240,2289.420385772671,1.0,0.5541815767241964,0.0,0.29825939878122804,1.0,20,20,5.64741677208452e-58,10.262633361307651,0.7665411115087374,1.4472156669722136,True,False,False,True,5.64741677208452e-58,27.9163294965305,0.6509165958555917,0.6259068990524044,True,False,False,False,5.64741677208452e-58,3.937801491508771,1.0769831403503112,0.6645419378571187,True,False,True,False,5.64741677208452e-58,7.80787556659366,1.0277573632123906,0.6434867018222654,True,False,True,False
51,2921583579216,6,True,1,2.0,1.7619110131838287e+64,6.37246350641335e+63,-1.6499886236383066,1.848533540087207,0.08040618896484375,240,2984.8448619413607,1.0,0.5541815767241964,0.0,0.2845154447676517,1.0,20,20,5.64741677208452e-58,13.37996667141095,0.7665411115087374,1.3805271882323271,True,False,False,True,5.64741677208452e-58,36.396073512667236,0.6509165958555917,0.5970647714530449,True,False,False,False,5.64741677208452e-58,5.133931113008824,1.0769831403503112,0.6339194868251549,True,False,True,False,5.64741677208452e-58,10.179562221273365,1.0277573632123906,0.6138344874265669,True,False,True,False
51,2921583585232,6,True,1,2.0,1.7619110131838287e+64,6.37246350641335e+63,-1.6499886236383066,1.848533540087207,0.0884854793548584,240,2712.309429183451,1.0,0.5541815767241964,0.0,0.28199108674360907,1.0,20,20,5.64741677208452e-58,12.158290110067766,0.7665411115087374,1.368278486275675,True,False,False,True,5.64741677208452e-58,33.07287914101338,0.6509165958555917,0.5917673253058893,True,False,False,False,5.64741677208452e-58,4.66517035580045,1.0769831403503112,0.6282950478971701,True,False,True,False,5.64741677208452e-58,9.25010306222803,1.0277573632123906,0.6083882522844473,True,False,True,False
51,2921583575504,6,True,1,2.0,1.7619110131838287e+64,6.37246350641335e+63,-1.6499886236383066,1.848533540087207,0.0939023494720459,240,2555.8465932894087,1.0,0.5541815767241964,0.0,0.3035248574115589,1.0,20,20,5.64741677208452e-58,11.456924502672303,0.7665411115087374,1.472764750269328,True,False,False,True,5.64741677208452e-58,31.16503027764025,0.6509165958555917,0.6369566325959782,True,False,False,False,5.64741677208452e-58,4.396054385497201,1.0769831403503112,0.6762737327182528,True,False,True,False,5.64741677208452e-58,8.716499727056911,1.0277573632123906,0.6548467884497398,True,False,True,False
52,2921583359184,6,True,1,2.0,0.06329489382573195,0.026388117030217467,-4.6739935076231065,-0.7278627391311072,0.09992337226867676,228,2281.748452073327,1.0,2.4156468496804666,0.0,1.0,0.95,19,20,2.0287780841599902e-123,10.7665714647025,3.3413103194662677,4.852204734824602,True,False,True,True,2.0287780841599902e-123,29.28713771357809,2.837309449147989,2.0985320214887992,True,False,True,True,2.0287780841599902e-123,4.131163969277682,4.69450995741233,2.228067046914948,True,False,True,True,2.0287780841599902e-123,8.191274823494604,4.479937516788829,2.157473341835105,True,False,True,True
52,2921578291536,6,True,1,2.0,0.06329489382573195,0.026388117030217467,-4.6739935076231065,-0.7278627391311072,0.07935857772827148,228,2873.035360848901,1.0,2.4156468496804666,0.0,1.0,0.95,19,20,2.0287780841599902e-123,13.556595384162426,3.3413103194662677,4.852204734824602,True,False,True,True,2.0287780841599902e-123,36.87653746086873,2.837309449147989,2.0985320214887992,True,False,True,True,2.0287780841599902e-123,5.20170405042451,4.69450995741233,2.228067046914948,True,False,True,True,2.0287780841599902e-123,10.31394244924201,4.479937516788829,2.157473341835105,True,False,True,True
52,2921578287312,6,True,1,2.0,0.06329489382573195,0.026388117030217467,-4.6739935076231065,-0.7278627391311072,0.12333893775939941,228,1848.564647481931,1.0,2.4156468496804666,0.0,1.0,0.95,19,20,2.0287780841599902e-123,8.7225668395445,3.3413103194662677,4.852204734824602,True,False,True,True,2.0287780841599902e-123,23.72705341557756,2.837309449147989,2.0985320214887992,True,False,True,True,2.0287780841599902e-123,3.3468736045898,4.69450995741233,2.228067046914948,True,False,True,True,2.0287780841599902e-123,6.636183336845015,4.479937516788829,2.157473341835105,True,False,True,True
52,2921583588304,6,True,1,2.0,0.06329489382573195,0.026388117030217467,-4.6739935076231065,-0.7278627391311072,0.08102869987487793,228,2813.817824450728,1.0,2.4156468496804666,0.0,1.0,0.95,19,20,2.0287780841599902e-123,13.2771737691219,3.3413103194662677,4.852204734824602,True,False,True,True,2.0287780841599902e-123,36.11645711898169,2.837309449147989,2.0985320214887992,True,False,True,True,2.0287780841599902e-123,5.0944891852209295,4.69450995741233,2.228067046914948,True,False,True,True,2.0287780841599902e-123,10.101356739118282,4.479937516788829,2.157473341835105,True,False,True,True
52,2921583590864,6,True,1,2.0,0.06329489382573195,0.026388117030217467,-4.6739935076231065,-0.7278627391311072,0.07632327079772949,228,2987.29335911509,1.0,2.4156468496804666,0.0,1.0,0.95,19,20,2.0287780841599902e-123,14.095728829231264,3.3413103194662677,4.852204734824602,True,False,True,True,2.0287780841599902e-123,38.34308375218276,2.837309449147989,2.0985320214887992,True,False,True,True,2.0287780841599902e-123,5.408571080490936,4.69450995741233,2.228067046914948,True,False,True,True,2.0287780841599902e-123,10.724118541935443,4.479937516788829,2.157473341835105,True,False,True,True
52,2921583586896,6,True,1,2.0,0.06329489382573195,0.026388117030217467,-4.6739935076231065,-0.7278627391311072,0.0862891674041748,228,2642.278363077229,1.0,2.4156468496804666,0.0,1.0,0.95,19,20,2.0287780841599902e-123,12.467754190808542,3.3413103194662677,4.852204734824602,True,False,True,True,2.0287780841599902e-123,33.914680747009726,2.837309449147989,2.0985320214887992,True,False,True,True,2.0287780841599902e-123,4.783912600193964,4.69450995741233,2.228067046914948,True,False,True,True,2.0287780841599902e-123,9.485545267916104,4.479937516788829,2.157473341835105,True,False,True,True
52,2921583582672,6,True,1,2.0,0.06329489382573195,0.026388117030217467,-4.6739935076231065,-0.7278627391311072,0.09281063079833984,228,2456.6151316803503,1.0,2.4156468496804666,0.0,1.0,0.95,19,20,2.0287780841599902e-123,11.591690728429187,3.3413103194662677,4.852204734824602,True,False,True,True,2.0287780841599902e-123,31.53162023859678,2.837309449147989,2.0985320214887992,True,False,True,True,2.0287780841599902e-123,4.447764568069956,4.69450995741233,2.228067046914948,True,False,True,True,2.0287780841599902e-123,8.819030713426978,4.479937516788829,2.157473341835105,True,False,True,True
52,2921583586000,6,True,1,2.0,0.06329489382573195,0.026388117030217467,-4.6739935076231065,-0.7278627391311072,0.08501958847045898,228,2681.7349284067773,1.0,2.4156468496804666,0.0,1.0,0.95,19,20,2.0287780841599902e-123,12.653932439329441,3.3413103194662677,4.852204734824602,True,False,True,True,2.0287780841599902e-123,34.42112126259822,2.837309449147989,2.0985320214887992,True,False,True,True,2.0287780841599902e-123,4.855349721535174,4.69450995741233,2.228067046914948,True,False,True,True,2.0287780841599902e-123,9.627190842349087,4.479937516788829,2.157473341835105,True,False,True,True
52,2921583582288,6,True,1,2.0,0.06329489382573195,0.026388117030217467,-4.6739935076231065,-0.7278627391311072,0.0865030288696289,228,2635.745857449975,1.0,2.4156468496804666,0.0,1.0,0.95,19,20,2.0287780841599902e-123,12.43693015820517,3.3413103194662677,4.852204734824602,True,False,True,True,2.0287780841599902e-123,33.83083347114272,2.837309449147989,2.0985320214887992,True,False,True,True,2.0287780841599902e-123,4.772085331569373,4.69450995741233,2.228067046914948,True,False,True,True,2.0287780841599902e-123,9.462094151369826,4.479937516788829,2.157473341835105,True,False,True,True
52,2921583589456,6,True,1,2.0,0.06329489382573195,0.026388117030217467,-4.6739935076231065,-0.7278627391311072,0.07740068435668945,228,2945.7103886742934,1.0,2.4156468496804666,0.0,1.0,0.95,19,20,2.0287780841599902e-123,13.899517006425539,3.3413103194662677,4.852204734824602,True,False,True,True,2.0287780841599902e-123,37.80934999168315,2.837309449147989,2.0985320214887992,True,False,True,True,2.0287780841599902e-123,5.333284048274715,4.69450995741233,2.228067046914948,True,False,True,True,2.0287780841599902e-123,10.574839361512065,4.479937516788829,2.157473341835105,True,False,True,True
53,2921583353040,6,True,1,2.0,0.0647370782031676,0.02292314119049098,-7.168467995321187,-1.8379884636015489,0.07900571823120117,240,3037.7548027304497,1.0,2.8573982695573212,0.0,1.0,1.0,20,20,2.0750041204389213e-123,13.61714256399114,3.952338615290491,4.852204734824602,True,False,True,True,2.0750041204389213e-123,37.0412373933984,3.3561706717463724,2.0985320214887992,True,False,True,True,2.0750041204389213e-123,5.224936174835684,5.552999036470903,2.228067046914948,True,False,True,True,2.0750041204389213e-123,10.360007121862306,5.299187548830075,2.157473341835105,True,False,True,True
53,2921583353936,6,True,1,2.0,0.0647370782031676,0.02292314119049098,-7.168467995321187,-1.8379884636015489,0.09462404251098633,240,2536.35327376903,1.0,2.8573982695573212,0.0,1.0,1.0,20,20,2.0750041204389213e-123,11.369543088373874,3.952338615290491,4.852204734824602,True,False,True,True,2.0750041204389213e-123,30.927336084780865,3.3561706717463724,2.0985320214887992,True,False,True,True,2.0750041204389213e-123,4.3625258893071495,5.552999036470903,2.228067046914948,True,False,True,True,2.0750041204389213e-123,8.650019401232608,5.299187548830075,2.157473341835105,True,False,True,True
53,2921583583696,6,True,1,2.0,0.0647370782031676,0.02292314119049098,-7.168467995321187,-1.8379884636015489,0.09217953681945801,240,2603.614731435045,1.0,2.8573982695573212,0.0,1.0,1.0,20,20,2.0750041204389213e-123,11.671051576575994,3.952338615290491,4.852204734824602,True,False,True,True,2.0750041204389213e-123,31.7474969544447,3.3561706717463724,2.0985320214887992,True,False,True,True,2.0750041204389213e-123,4.478215550307918,5.552999036470903,2.228067046914948,True,False,True,True,2.0750041204389213e-123,8.87940894242284,5.299187548830075,2.157473341835105,True,False,True,True
53,2921583581264,6,True,1,2.0,0.0647370782031676,0.02292314119049098,-7.168467995321187,-1.8379884636015489,0.08538937568664551,240,2810.6541132322022,1.0,2.8573982695573212,0.0,1.0,1.0,20,20,2.0750041204389213e-123,12.59913332160637,3.952338615290491,4.852204734824602,True,False,True,True,2.0750041204389213e-123,34.27205716056725,3.3561706717463724,2.0985320214887992,True,False,True,True,2.0750041204389213e-123,4.834323144836367,5.552999036470903,2.228067046914948,True,False,True,True,2.0750041204389213e-123,9.585499331283907,5.299187548830075,2.157473341835105,True,False,True,True
53,2921583581776,6,True,1,2.0,0.0647370782031676,0.02292314119049098,-7.168467995321187,-1.8379884636015489,0.09667778015136719,240,2482.4732179848875,1.0,2.8573982695573212,0.0,1.0,1.0,20,20,2.0750041204389213e-123,11.128018525460178,3.952338615290491,4.852204734824602,True,False,True,True,2.0750041204389213e-123,30.27034298735376,3.3561706717463724,2.0985320214887992,True,False,True,True,2.0750041204389213e-123,4.269852230354924,5.552999036470903,2.228067046914948,True,False,True,True,2.0750041204389213e-123,8.466266005090063,5.299187548830075,2.157473341835105,True,False,True,True
53,2921583589584,6,True,1,2.0,0.0647370782031676,0.02292314119049098,-7.168467995321187,-1.8379884636015489,0.08380889892578125,240,2863.657715065999,1.0,2.8573982695573212,0.0,1.0,1.0,20,20,2.0750041204389213e-123,12.83672906235776,3.952338615290491,4.852204734824602,True,False,True,True,2.0750041204389213e-123,34.9183631087847,3.3561706717463724,2.0985320214887992,True,False,True,True,2.0750041204389213e-123,4.925489303595812,5.552999036470903,2.228067046914948,True,False,True,True,2.0750041204389213e-123,9.76626365498407,5.299187548830075,2.157473341835105,True,False,True,True
53,2921583586768,6,True,1,2.0,0.0647370782031676,0.02292314119049098,-7.168467995321187,-1.8379884636015489,0.08088397979736328,240,2967.2130451699622,1.0,2.8573982695573212,0.0,1.0,1.0,20,20,2.0750041204389213e-123,13.300929692382065,3.952338615290491,4.852204734824602,True,False,True,True,2.0750041204389213e-123,36.18107778288706,3.3561706717463724,2.0985320214887992,True,False,True,True,2.0750041204389213e-123,5.103604400268827,5.552999036470903,2.228067046914948,True,False,True,True,2.0750041204389213e-123,10.119430393925459,5.299187548830075,2.157473341835105,True,False,True,True
53,2921583585104,6,True,1,2.0,0.0647370782031676,0.02292314119049098,-7.168467995321187,-1.8379884636015489,0.07859492301940918,240,3053.6323566438446,1.0,2.8573982695573212,0.0,1.0,1.0,20,20,2.0750041204389213e-123,13.688315824917868,3.952338615290491,4.852204734824602,True,False,True,True,2.0750041204389213e-123,37.23484230292036,3.3561706717463724,2.0985320214887992,True,False,True,True,2.0750041204389213e-123,5.252245556664472,5.552999036470903,2.228067046914948,True,False,True,True,2.0750041204389213e-123,10.414156183357552,5.299187548830075,2.157473341835105,True,False,True,True
53,2921583586640,6,True,1,2.0,0.0647370782031676,0.02292314119049098,-7.168467995321187,-1.8379884636015489,0.10306119918823242,240,2328.713442987022,1.0,2.8573982695573212,0.0,1.0,1.0,20,20,2.0750041204389213e-123,10.43876975038749,3.952338615290491,4.852204734824602,True,False,True,True,2.0750041204389213e-123,28.395454229995142,3.3561706717463724,2.0985320214887992,True,False,True,True,2.0750041204389213e-123,4.005385522937053,5.552999036470903,2.228067046914948,True,False,True,True,2.0750041204389213e-123,7.941881231637634,5.299187548830075,2.157473341835105,True,False,True,True
53,2921583590480,6,True,1,2.0,0.0647370782031676,0.02292314119049098,-7.168467995321187,-1.8379884636015489,0.08383345603942871,240,2862.8188713480063,1.0,2.8573982695573212,0.0,1.0,1.0,20,20,2.0750041204389213e-123,12.83296883309681,3.952338615290491,4.852204734824602,True,False,True,True,2.0750041204389213e-123,34.908134564576265,3.3561706717463724,2.0985320214887992,True,False,True,True,2.0750041204389213e-123,4.924046492976853,5.552999036470903,2.228067046914948,True,False,True,True,2.0750041204389213e-123,9.76340284907415,5.299187548830075,2.157473341835105,True,False,True,True
54,2921583591120,6,True,1,2.0,8.24474418283092e+57,3.266023261495825e+57,-0.7546491739554729,33.14581724719549,0.10392975807189941,240,2309.251983767403,1.0,0.0,0.0,0.06458617699904246,1.0,20,20,2.642670726913019e-64,10.351531154152319,0.0,0.3133853538389736,True,False,False,False,2.642670726913019e-64,28.158148529637796,0.0,0.13553616057803394,True,False,False,False,2.642670726913019e-64,3.9719118264424322,0.0,0.14390233265778268,True,False,False,False,2.642670726913019e-64,7.875509562687967,0.0,0.13934295512647774,True,False,False,False
54,2921583575120,6,True,1,2.0,8.24474418283092e+57,3.266023261495825e+57,-0.7546491739554729,33.14581724719549,0.0855565071105957,240,2805.1636059634943,1.0,0.0,0.0,0.0742212019694387,1.0,20,20,2.642670726913019e-64,12.574521387766476,0.0,0.3601364676204835,True,False,False,False,2.642670726913019e-64,34.20510798383726,0.0,0.15575556900625462,True,False,False,False,2.642670726913019e-64,4.824879476104222,0.0,0.16536981429052522,True,False,False,False,2.642670726913019e-64,9.566774418280618,0.0,0.1601302646480232,True,False,False,False
54,2921583584848,6,True,1,2.0,8.24474418283092e+57,3.266023261495825e+57,-0.7546491739554729,33.14581724719549,0.09022641181945801,240,2659.975002444264,1.0,0.0,0.0,0.070817823073275,1.0,20,20,2.642670726913019e-64,11.923694036259668,0.0,0.3436225764261159,True,False,False,False,2.642670726913019e-64,32.43473286174449,0.0,0.14861346941139592,True,False,False,False,2.642670726913019e-64,4.575155177744248,0.0,0.1577868579238171,True,False,False,False,2.642670726913019e-64,9.071620903875678,0.0,0.15278756540738583,True,False,False,False
54,2921583528784,6,True,1,2.0,8.24474418283092e+57,3.266023261495825e+57,-0.7546491739554729,33.14581724719549,0.08629798889160156,240,2781.0613327439496,1.0,0.0,0.0,0.0585530727255241,1.0,20,20,2.642670726913019e-64,12.46647972151619,0.0,0.2841114967173173,True,False,False,False,2.642670726913019e-64,33.911213946292406,0.0,0.12287549807107476,True,False,False,False,2.642670726913019e-64,4.783423582716322,0.0,0.1304601718353547,True,False,False,False,2.642670726913019e-64,9.484575643717537,0.0,0.12632669348785042,True,False,False,False
54,2921583526736,6,True,1,2.0,8.24474418283092e+57,3.266023261495825e+57,-0.7546491739554729,33.14581724719549,0.0839848518371582,240,2857.658193710292,1.0,0.0,0.0,0.06348871705907973,1.0,20,20,2.642670726913019e-64,12.809835404731759,0.0,0.3080602535220061,True,False,False,False,2.642670726913019e-64,34.84520720608191,0.0,0.13323310575172098,True,False,False,False,2.642670726913019e-64,4.91517013098354,0.0,0.14145711833024247,True,False,False,False,2.642670726913019e-64,9.745802792271574,0.0,0.13697521456227618,True,False,False,False
54,2921583526992,6,True,1,2.0,8.24474418283092e+57,3.266023261495825e+57,-0.7546491739554729,33.14581724719549,0.08649754524230957,240,2774.6452148171015,1.0,0.0,0.0,0.06278207655018678,1.0,20,20,2.642670726913019e-64,12.437718613990745,0.0,0.3046314890989369,True,False,False,False,2.642670726913019e-64,33.83297822198089,0.0,0.131750198016128,True,False,False,False,2.642670726913019e-64,4.772387864287742,0.0,0.13988267589836287,True,False,False,False,2.642670726913019e-64,9.462694013456561,0.0,0.13545065650207885,True,False,False,False
